sign;dac;adc;vol;res
0;0;6399;0.0;2112.59
0;0;6388;0.0;2121.41
1;0;6393;-0.0;2117.4
1;8;6387;-0.01;2122.22
1;16;6394;-0.02;2116.6
1;24;6392;-0.029;2118.2
1;32;6388;-0.039;2121.41
1;40;6400;-0.049;2111.79
1;48;6410;-0.059;2103.8
1;56;6414;-0.068;2100.61
1;64;6405;-0.078;2107.79
1;72;6429;-0.088;2088.69
1;80;6422;-0.098;2094.25
1;88;6392;-0.107;2118.2
1;96;6400;-0.117;2111.79
1;104;6421;-0.127;2095.04
1;112;6397;-0.137;2114.19
1;120;6404;-0.147;2108.59
1;128;6433;-0.156;2085.52
1;136;6423;-0.166;2093.45
1;144;6438;-0.176;2081.56
1;152;6423;-0.186;2093.45
1;160;6406;-0.195;2106.99
1;168;6410;-0.205;2103.8
1;176;6385;-0.215;2123.82
1;184;6394;-0.225;2116.6
1;192;6422;-0.234;2094.25
1;200;6424;-0.244;2092.66
1;208;6430;-0.254;2087.9
1;216;6447;-0.264;2074.45
1;224;6374;-0.274;2132.68
1;232;6402;-0.283;2110.19
1;240;6369;-0.293;2136.72
1;248;6415;-0.303;2099.82
1;256;6449;-0.313;2072.88
1;264;6419;-0.322;2096.63
1;272;6438;-0.332;2081.56
1;280;6437;-0.342;2082.35
1;288;6392;-0.352;2118.2
1;296;6432;-0.361;2086.31
1;304;6425;-0.371;2091.86
1;312;6392;-0.381;2118.2
1;320;6401;-0.391;2110.99
1;328;6411;-0.4;2103.0
1;336;6456;-0.41;2067.37
1;344;6422;-0.42;2094.25
1;352;6700;-0.43;1882.46
