sign;dac;adc;vol;res
0;0;6397;0.0;2114.19
0;0;6404;0.0;2108.59
1;0;6415;-0.0;2099.82
1;8;6409;-0.01;2104.6
1;16;6402;-0.02;2110.19
1;24;6403;-0.029;2109.39
1;32;6416;-0.039;2099.02
1;40;6409;-0.049;2104.6
1;48;6391;-0.059;2119.0
1;56;6410;-0.068;2103.8
1;64;6409;-0.078;2104.6
1;72;6404;-0.088;2108.59
1;80;6408;-0.098;2105.4
1;88;6410;-0.107;2103.8
1;96;6412;-0.117;2102.21
1;104;6401;-0.127;2110.99
1;112;6395;-0.137;2115.8
1;120;6403;-0.147;2109.39
1;128;6391;-0.156;2119.0
1;136;6393;-0.166;2117.4
1;144;6401;-0.176;2110.99
1;152;6375;-0.186;2131.88
1;160;6402;-0.195;2110.19
1;168;6391;-0.205;2119.0
1;176;6386;-0.215;2123.02
1;184;6398;-0.225;2113.39
1;192;6399;-0.234;2112.59
1;200;6389;-0.244;2120.61
1;208;6395;-0.254;2115.8
1;216;6385;-0.264;2123.82
1;224;6376;-0.274;2131.07
1;232;6379;-0.283;2128.65
1;240;6411;-0.293;2103.0
1;248;6405;-0.303;2107.79
1;256;6399;-0.313;2112.59
1;264;6406;-0.322;2106.99
1;272;6412;-0.332;2102.21
1;280;6405;-0.342;2107.79
1;288;6414;-0.352;2100.61
1;296;6406;-0.361;2106.99
1;304;6386;-0.371;2123.02
1;312;6405;-0.381;2107.79
1;320;6399;-0.391;2112.59
1;328;6392;-0.4;2118.2
1;336;6381;-0.41;2127.04
1;344;6378;-0.42;2129.46
1;352;6283;-0.43;2207.17
1;360;6282;-0.44;2208.0
1;368;6273;-0.449;2215.49
1;376;6290;-0.459;2201.36
1;384;6342;-0.469;2158.63
1;392;6345;-0.479;2156.19
1;400;6287;-0.488;2203.85
1;408;6424;-0.498;2092.66
1;416;6266;-0.508;2221.32
1;424;6331;-0.518;2167.61
1;432;6466;-0.527;2059.51
1;440;6429;-0.537;2088.69
1;448;6438;-0.547;2081.56
1;456;6412;-0.557;2102.21
1;464;6824;-0.567;1793.56
